,total,low,low_days,complexity_1,comp_1_days,entry accounts,total_working_days
46,1,0,0,1,1,0,1
44,2,0,0,2,2,0,2
40,3,0,0,3,4,1,4
41,3,1,5,1,5,1,11
45,2,0,0,2,16,1,16
176,1,0,0,1,4,0,4
47,3,1,8,2,4,0,12
43,4,2,14,2,18,3,32
42,4,0,0,4,21,3,21
181,3,0,0,3,5,2,5
177,3,1,8,3,22,1,22
178,4,0,0,4,18,3,18
39,4,0,0,3,23,3,28
179,7,0,0,6,34,5,41
182,4,0,0,3,17,3,22
180,6,0,0,5,33,3,42
186,4,0,0,4,20,3,20
183,7,2,15,7,38,6,38
184,8,4,34,8,55,4,55
189,4,0,0,4,15,1,15
188,4,1,9,4,18,3,18
185,5,1,9,5,27,2,27
187,10,0,0,9,47,8,53
193,1,0,0,1,2,1,2
190,5,0,0,4,21,4,25
191,5,2,10,5,21,4,21
192,4,1,3,4,16,1,16
194,2,2,12,2,12,2,12
197,1,0,0,1,5,1,5
195,8,1,8,8,38,7,38
196,3,2,16,3,21,2,21
198,2,1,8,1,4,2,12
202,3,0,0,2,5,2,10
199,5,2,16,4,15,2,23
200,5,2,16,4,22,5,27
201,6,4,34,4,25,5,36
204,5,0,0,5,19,4,19
203,7,3,16,4,18,4,34
207,2,0,0,2,6,1,6
209,2,0,0,1,4,1,8
205,2,2,15,1,7,2,15
210,1,0,0,1,5,1,5
206,5,1,9,2,8,1,26
208,3,1,8,0,0,3,18
173,5,2,16,5,17,2,17
175,5,2,15,3,20,3,31
170,4,1,7,2,7,1,17
174,2,1,7,1,4,1,11
172,5,2,13,2,10,3,26
168,4,1,6,2,8,3,15
171,1,0,0,0,0,0,4
167,4,1,6,3,11,2,17
169,2,0,0,1,5,2,10
166,7,0,0,5,17,3,26
164,2,1,9,2,9,2,9
163,7,3,24,3,10,6,39
161,7,3,24,3,16,6,39
165,3,2,13,2,10,1,18
159,4,2,16,3,17,2,22
162,3,0,0,3,13,1,13
157,4,0,0,3,8,1,12
160,2,0,0,1,4,2,9
158,1,0,0,1,4,0,4
153,4,1,7,2,4,3,16
154,2,1,8,2,9,1,9
152,3,1,8,1,1,0,14
151,6,2,16,3,13,3,31
149,3,0,0,3,6,2,6
156,1,1,8,0,0,0,8
155,1,1,8,1,8,1,8
148,5,3,20,4,19,4,27
150,5,0,0,4,20,3,25
147,3,0,0,2,3,2,8
146,2,1,3,1,2,2,5
144,4,1,8,3,5,4,13
145,14,6,43,11,50,8,72
38,1,0,0,1,0,1,0
35,3,1,9,2,9,0,10
34,4,0,0,4,3,3,3
37,4,1,8,3,16,2,20
33,4,0,0,4,16,3,16
31,2,0,0,2,5,2,5
30,5,0,0,2,10,4,20
32,3,2,11,2,11,3,14
36,1,1,8,1,8,0,8
28,7,1,8,6,23,3,28
26,4,2,15,3,16,3,21
27,2,0,0,2,7,2,7
29,4,1,8,3,14,2,22
25,2,1,2,1,2,1,7
21,4,2,15,3,12,3,20
24,3,0,0,3,15,2,15
20,5,4,30,4,23,4,31
22,5,3,22,4,27,3,32
19,5,2,16,4,16,3,24
23,3,3,21,0,0,1,21
15,1,0,0,1,1,0,1
18,5,3,24,4,29,5,34
17,5,3,20,4,24,3,29
14,5,0,0,5,11,4,11
13,4,0,0,3,6,3,11
16,2,2,22,0,0,0,22
12,1,0,0,1,5,0,5
9,3,1,8,2,11,2,12
7,1,0,0,1,1,0,1
4,5,0,0,5,12,0,12
10,2,1,8,2,13,2,13
3,7,3,22,5,23,4,38
11,1,1,8,1,8,1,8
6,5,1,8,2,10,1,24
2,8,3,24,6,29,3,40
8,3,1,8,3,11,3,11
5,5,1,8,2,10,1,21
1,4,3,21,4,27,4,27
0,10,5,30,7,37,5,51
74,1,1,9,0,0,0,9
75,8,4,32,4,25,3,56
76,6,1,7,5,27,3,28
77,1,1,8,0,0,1,8
78,2,2,16,2,16,1,16
79,5,2,16,4,21,2,21
80,6,3,21,3,18,2,33
81,2,2,16,2,16,1,16
82,3,2,15,2,12,2,20
83,5,2,14,4,25,3,30
84,8,3,22,7,39,4,44
85,2,1,6,2,11,0,11
86,6,1,7,3,9,1,21
87,3,2,16,2,11,3,19
88,7,3,22,5,20,3,27
89,5,4,27,4,22,4,29
92,2,0,0,1,5,0,9
90,6,4,24,3,13,3,28
91,6,2,15,2,9,3,34
93,7,1,6,4,10,3,25
94,7,1,5,6,26,4,31
96,3,0,0,2,7,1,7
95,5,1,7,5,24,3,24
97,11,6,43,7,45,4,69
98,7,4,28,4,15,3,30
99,6,1,6,4,18,3,28
100,3,2,15,3,19,1,19
