,date,low,med,high,total,sum_total,complexity_1,complexity_2,complexity_3
0,2017-01-02,0,5,0,5,5.0,3,2,0
1,2017-01-03,2,23,3,28,33.0,16,10,2
2,2017-01-04,2,17,0,19,52.0,10,9,0
3,2017-01-05,2,15,0,17,69.0,7,8,2
4,2017-01-06,4,14,0,18,87.0,15,3,0
5,2017-01-09,1,25,2,28,115.0,18,9,1
6,2017-01-10,4,24,0,28,143.0,12,13,3
7,2017-01-11,6,10,1,17,160.0,8,8,1
8,2017-01-12,4,16,2,22,182.0,13,7,2
9,2017-01-13,4,19,0,23,205.0,13,10,0
10,2017-01-16,3,14,1,18,223.0,11,6,1
11,2017-01-17,4,18,4,26,249.0,15,9,2
12,2017-01-18,4,14,2,20,269.0,12,6,2
13,2017-01-19,8,18,3,29,298.0,22,3,4
14,2017-01-20,3,9,1,13,311.0,7,5,1
15,2017-01-23,1,23,0,24,335.0,10,12,2
16,2017-01-24,2,20,0,22,357.0,12,7,3
17,2017-01-25,1,19,0,20,377.0,15,4,1
18,2017-01-26,4,15,0,19,396.0,16,3,0
19,2017-01-27,1,17,1,19,415.0,9,10,0
20,2017-01-30,4,11,0,15,430.0,10,5,0
21,2017-01-31,1,27,2,30,460.0,14,15,1
22,2017-02-01,4,16,1,21,481.0,15,4,2
23,2017-02-02,1,15,2,18,499.0,11,7,0
24,2017-02-03,1,14,0,15,514.0,6,6,3
25,2017-02-06,1,27,3,31,545.0,18,13,0
26,2017-02-07,4,21,0,25,570.0,17,4,4
27,2017-02-08,2,26,0,28,598.0,16,11,1
28,2017-02-09,0,23,0,23,621.0,11,12,0
29,2017-02-10,0,15,0,15,636.0,12,3,0
30,2017-02-13,1,28,3,32,668.0,19,13,0
31,2017-02-14,2,13,0,15,683.0,10,5,0
32,2017-02-15,1,22,1,24,707.0,13,10,1
33,2017-02-16,1,22,0,23,730.0,15,7,1
34,2017-02-17,1,25,2,28,758.0,14,11,3
35,2017-02-20,0,19,0,19,777.0,14,4,1
36,2017-02-21,4,30,2,36,813.0,22,12,2
37,2017-02-22,3,27,1,31,844.0,17,11,3
38,2017-02-23,0,20,0,20,864.0,9,9,2
39,2017-02-24,4,21,1,26,890.0,20,6,0
40,2017-02-27,4,25,1,30,920.0,20,10,0
41,2017-02-28,5,13,2,20,940.0,14,6,0
42,2017-03-01,1,21,3,25,965.0,17,7,1
43,2017-03-02,5,22,1,28,993.0,19,8,1
44,2017-03-03,2,15,0,17,1010.0,11,6,0
45,2017-03-06,5,22,4,31,1041.0,19,10,2
46,2017-03-07,4,16,2,22,1063.0,12,9,1
47,2017-03-08,2,18,1,21,1084.0,11,8,2
48,2017-03-09,5,26,0,31,1115.0,20,10,1
49,2017-03-10,3,19,1,23,1138.0,14,8,1
50,2017-03-13,5,20,2,27,1165.0,19,6,2
51,2017-03-14,1,17,1,19,1184.0,12,6,1
52,2017-03-15,6,18,1,25,1209.0,13,10,2
53,2017-03-16,5,19,2,26,1235.0,14,10,2
54,2017-03-17,2,11,2,15,1250.0,12,3,0
55,2017-03-20,4,15,0,19,1269.0,11,8,0
56,2017-03-21,7,15,1,23,1292.0,14,9,0
57,2017-03-22,1,19,1,21,1313.0,15,6,0
58,2017-03-23,4,15,1,20,1333.0,14,5,1
59,2017-03-24,6,17,0,23,1356.0,17,4,2
60,2017-03-27,5,17,3,25,1381.0,12,10,3
61,2017-03-28,6,13,2,21,1402.0,11,10,0
62,2017-03-29,4,8,2,14,1416.0,9,4,1
63,2017-03-30,11,14,4,29,1445.0,17,9,3
64,2017-03-31,7,13,4,24,1469.0,19,3,2
65,2017-04-01,0,1,0,1,1470.0,1,0,0
66,2017-04-03,3,17,2,22,1492.0,14,7,1
67,2017-04-04,5,16,1,22,1514.0,11,10,1
68,2017-04-05,14,17,1,32,1546.0,14,16,2
69,2017-04-06,3,13,3,19,1565.0,13,6,0
70,2017-04-07,6,17,0,23,1588.0,13,7,3
71,2017-04-10,8,17,1,26,1614.0,14,12,0
72,2017-04-11,8,17,0,25,1639.0,14,11,0
73,2017-04-12,2,14,1,17,1656.0,9,8,0
74,2017-04-13,6,14,0,20,1676.0,12,8,0
75,2017-04-14,2,5,0,7,1683.0,3,4,0
76,2017-04-17,1,6,0,7,1690.0,7,0,0
77,2017-04-18,11,11,1,23,1713.0,9,14,0
78,2017-04-19,4,17,1,22,1735.0,15,6,1
79,2017-04-20,3,10,1,14,1749.0,8,6,0
80,2017-04-21,6,9,1,16,1765.0,11,5,0
81,2017-04-24,5,14,6,25,1790.0,14,10,1
82,2017-04-25,2,14,1,17,1807.0,12,5,0
83,2017-04-26,3,20,0,23,1830.0,13,9,1
84,2017-04-27,8,12,1,21,1851.0,13,7,1
85,2017-04-28,5,12,0,17,1868.0,9,8,0
86,2017-05-01,2,3,1,6,1874.0,3,3,0
87,2017-05-02,6,20,0,26,1900.0,15,10,1
88,2017-05-03,0,12,0,12,1912.0,7,5,0
89,2017-05-04,3,16,0,19,1931.0,11,8,0
90,2017-05-05,6,17,0,23,1954.0,13,8,2
91,2017-05-07,0,2,0,2,1956.0,2,0,0
92,2017-05-08,8,18,1,27,1983.0,17,6,4
93,2017-05-09,3,10,2,15,1998.0,9,5,1
94,2017-05-10,5,21,2,28,2026.0,12,14,2
95,2017-05-11,7,19,0,26,2052.0,17,6,3
96,2017-05-12,1,13,1,15,2067.0,11,4,0
97,2017-05-15,7,11,1,19,2086.0,8,8,3
98,2017-05-16,2,8,1,11,2097.0,7,4,0
99,2017-05-17,5,20,1,26,2123.0,20,6,0
100,2017-05-18,2,16,0,18,2141.0,14,2,2
101,2017-05-19,5,17,0,22,2163.0,11,10,1
102,2017-05-22,6,19,1,26,2189.0,15,8,3
103,2017-05-23,5,21,0,26,2215.0,19,6,1
104,2017-05-24,8,15,0,23,2238.0,14,9,0
105,2017-05-25,10,26,0,36,2274.0,22,11,3
106,2017-05-26,12,13,0,25,2299.0,16,8,1
107,2017-05-29,3,6,1,10,2309.0,7,3,0
108,2017-05-30,3,18,2,23,2332.0,15,5,3
109,2017-05-31,3,15,1,19,2351.0,14,5,0
110,2017-06-01,7,20,0,27,2378.0,22,5,0
111,2017-06-02,9,14,1,24,2402.0,17,6,1
112,2017-06-03,0,1,0,1,2403.0,1,0,0
113,2017-06-05,8,21,0,29,2432.0,20,8,1
114,2017-06-06,4,19,0,23,2455.0,19,4,0
115,2017-06-07,4,23,0,27,2482.0,19,7,1
116,2017-06-08,6,18,2,26,2508.0,17,8,1
117,2017-06-09,2,17,0,19,2527.0,12,6,1
118,2017-06-12,5,25,1,31,2558.0,19,11,1
119,2017-06-13,5,21,1,27,2585.0,16,11,0
120,2017-06-14,7,23,1,31,2616.0,19,11,1
121,2017-06-15,5,23,1,29,2645.0,21,8,0
122,2017-06-16,8,12,0,20,2665.0,11,8,1
123,2017-06-19,4,16,1,21,2686.0,9,11,1
124,2017-06-20,4,10,2,16,2702.0,11,4,1
125,2017-06-21,6,17,0,23,2725.0,15,7,1
126,2017-06-22,6,14,0,20,2745.0,11,9,0
127,2017-06-23,4,13,2,19,2764.0,10,8,1
128,2017-06-26,6,20,0,26,2790.0,17,8,1
129,2017-06-27,10,16,1,27,2817.0,14,12,1
130,2017-06-28,10,20,2,32,2849.0,22,8,2
131,2017-06-29,10,10,0,20,2869.0,14,5,1
132,2017-06-30,8,10,0,18,2887.0,9,7,2
133,2017-07-03,6,21,0,27,2914.0,17,10,0
134,2017-07-04,9,12,1,22,2936.0,12,8,2
135,2017-07-05,7,27,1,35,2971.0,23,10,2
136,2017-07-06,7,18,0,25,2996.0,23,2,0
137,2017-07-07,7,14,1,22,3018.0,13,9,0
138,2017-07-10,6,10,2,18,3036.0,11,6,1
139,2017-07-11,8,20,1,29,3065.0,17,10,2
140,2017-07-12,7,13,0,20,3085.0,12,7,1
141,2017-07-13,3,5,0,8,3093.0,7,1,0
142,2017-07-14,4,8,1,13,3106.0,11,2,0
143,2017-07-17,11,11,1,23,3129.0,13,9,1
144,2017-07-18,5,15,0,20,3149.0,10,10,0
145,2017-07-19,6,9,0,15,3164.0,10,5,0
146,2017-07-20,6,21,1,28,3192.0,17,10,1
147,2017-07-21,7,13,0,20,3212.0,14,5,1
148,2017-07-24,10,15,2,27,3239.0,20,7,0
149,2017-07-25,5,14,0,19,3258.0,9,9,1
150,2017-07-26,7,10,1,18,3276.0,14,4,0
151,2017-07-27,4,16,0,20,3296.0,16,3,1
152,2017-07-28,7,16,1,24,3320.0,20,4,0
153,2017-07-31,8,11,0,19,3339.0,14,4,1
154,2017-08-01,9,12,1,22,3361.0,13,7,2
155,2017-08-02,7,12,0,19,3380.0,13,5,1
156,2017-08-03,5,12,0,17,3397.0,14,3,0
157,2017-08-04,5,12,1,18,3415.0,15,3,0
158,2017-08-07,7,16,2,25,3440.0,18,6,1
159,2017-08-08,6,12,6,24,3464.0,17,7,0
160,2017-08-09,6,21,0,27,3491.0,21,5,1
161,2017-08-10,14,11,2,27,3518.0,11,15,1
162,2017-08-11,5,14,1,20,3538.0,15,5,0
163,2017-08-14,6,14,3,23,3561.0,16,6,1
164,2017-08-15,12,15,1,28,3589.0,17,11,0
165,2017-08-16,5,20,0,25,3614.0,16,9,0
166,2017-08-17,5,21,5,31,3645.0,24,7,0
167,2017-08-18,7,7,0,14,3659.0,10,4,0
168,2017-08-21,5,9,0,14,3673.0,12,2,0
169,2017-08-22,6,15,1,22,3695.0,17,5,0
170,2017-08-23,6,15,0,21,3716.0,14,6,1
171,2017-08-24,4,11,1,16,3732.0,11,4,1
172,2017-08-25,7,10,0,17,3749.0,11,6,0
173,2017-08-28,2,2,0,4,3753.0,2,1,1
174,2017-08-29,9,11,0,20,3773.0,12,6,2
175,2017-08-30,5,22,0,27,3800.0,17,8,2
176,2017-08-31,7,8,1,16,3816.0,13,3,0
177,2017-09-01,10,9,0,19,3835.0,9,9,1
178,2017-09-04,10,12,2,24,3859.0,13,10,1
179,2017-09-05,8,15,1,24,3883.0,19,4,1
180,2017-09-06,9,10,2,21,3904.0,15,6,0
181,2017-09-07,6,6,0,12,3916.0,6,6,0
182,2017-09-08,6,6,0,12,3928.0,6,6,0
183,2017-09-11,7,22,0,29,3957.0,22,7,0
184,2017-09-12,9,20,2,31,3988.0,23,8,0
185,2017-09-13,4,8,0,12,4000.0,7,5,0
186,2017-09-14,6,12,2,20,4020.0,13,7,0
187,2017-09-15,4,12,0,16,4036.0,11,4,1
188,2017-09-17,0,1,0,1,4037.0,1,0,0
189,2017-09-18,6,14,0,20,4057.0,13,7,0
190,2017-09-19,15,9,2,26,4083.0,15,11,0
191,2017-09-20,5,12,0,17,4100.0,9,7,1
192,2017-09-21,5,16,1,22,4122.0,17,4,1
193,2017-09-22,5,5,0,10,4132.0,8,1,1
194,2017-09-25,7,19,1,27,4159.0,19,8,0
195,2017-09-26,6,14,1,21,4180.0,9,12,0
196,2017-09-27,4,17,3,24,4204.0,16,6,2
197,2017-09-28,3,17,1,21,4225.0,13,7,1
198,2017-09-29,3,3,0,6,4231.0,4,2,0
199,2017-10-01,1,0,0,1,4232.0,1,0,0
200,2017-10-02,9,18,3,30,4262.0,23,6,1
201,2017-10-03,2,16,0,18,4280.0,11,7,0
202,2017-10-04,5,13,1,19,4299.0,10,8,1
203,2017-10-05,0,18,1,19,4318.0,14,2,3
204,2017-10-06,4,9,0,13,4331.0,11,2,0
205,2017-10-09,8,11,1,20,4351.0,13,6,1
206,2017-10-10,10,13,0,23,4374.0,10,10,3
207,2017-10-11,6,10,0,16,4390.0,12,4,0
208,2017-10-12,4,13,1,18,4408.0,9,9,0
209,2017-10-13,6,11,1,18,4426.0,9,8,1
210,2017-10-16,5,11,0,16,4442.0,9,5,2
211,2017-10-17,11,5,1,17,4459.0,7,9,1
212,2017-10-18,7,12,0,19,4478.0,8,10,1
213,2017-10-19,10,20,0,30,4508.0,18,11,1
214,2017-10-20,9,13,0,22,4530.0,11,9,2
215,2017-10-23,7,14,0,21,4551.0,10,8,3
216,2017-10-24,7,10,2,19,4570.0,7,11,1
217,2017-10-25,2,10,0,12,4582.0,5,7,0
218,2017-10-26,6,13,0,19,4601.0,10,9,0
219,2017-10-27,4,9,2,15,4616.0,9,5,1
220,2017-10-30,6,14,0,20,4636.0,12,7,1
221,2017-10-31,11,16,2,29,4665.0,17,12,0
222,2017-11-01,7,12,1,20,4685.0,11,7,2
223,2017-11-02,7,6,0,13,4698.0,9,4,0
224,2017-11-03,7,17,1,25,4723.0,14,11,0
225,2017-11-06,5,12,0,17,4740.0,6,10,1
226,2017-11-07,7,9,3,19,4759.0,12,5,2
227,2017-11-08,8,13,0,21,4780.0,13,8,0
228,2017-11-09,8,5,0,13,4793.0,9,2,2
229,2017-11-10,9,8,0,17,4810.0,15,1,1
230,2017-11-12,0,1,0,1,4811.0,0,1,0
231,2017-11-13,3,10,0,13,4824.0,7,5,1
232,2017-11-14,8,9,1,18,4842.0,12,6,0
233,2017-11-15,10,8,2,20,4862.0,13,6,1
234,2017-11-16,4,7,1,12,4874.0,7,5,0
235,2017-11-17,3,6,3,12,4886.0,8,4,0
236,2017-11-20,7,14,0,21,4907.0,11,10,0
237,2017-11-21,9,12,0,21,4928.0,13,7,1
238,2017-11-22,6,8,0,14,4942.0,10,4,0
239,2017-11-23,5,12,0,17,4959.0,7,9,1
240,2017-11-24,5,5,1,11,4970.0,5,6,0
241,2017-11-26,3,4,0,7,4977.0,7,0,0
242,2017-11-27,9,10,1,20,4997.0,11,8,1
243,2017-11-28,6,15,1,22,5019.0,13,9,0
244,2017-11-29,6,4,1,11,5030.0,6,5,0
245,2017-11-30,8,4,1,13,5043.0,4,8,1
246,2017-12-01,5,8,1,14,5057.0,10,3,1
247,2017-12-04,4,5,1,10,5067.0,6,4,0
248,2017-12-05,5,13,0,18,5085.0,10,8,0
249,2017-12-06,7,8,0,15,5100.0,9,6,0
250,2017-12-07,4,9,2,15,5115.0,12,3,0
251,2017-12-08,2,8,0,10,5125.0,7,2,1
252,2017-12-11,10,11,0,21,5146.0,13,8,0
253,2017-12-12,9,15,3,27,5173.0,20,7,0
254,2017-12-13,8,16,0,24,5197.0,10,13,1
255,2017-12-14,4,6,0,10,5207.0,8,2,0
256,2017-12-15,4,6,0,10,5217.0,4,4,2
257,2017-12-18,5,13,2,20,5237.0,14,6,0
258,2017-12-19,3,10,0,13,5250.0,9,4,0
259,2017-12-20,5,8,0,13,5263.0,6,7,0
260,2017-12-21,8,13,1,22,5285.0,17,5,0
261,2017-12-22,5,5,0,10,5295.0,7,2,1
262,2017-12-25,2,1,0,3,5298.0,3,0,0
263,2017-12-26,2,5,0,7,5305.0,5,2,0
264,2017-12-27,4,5,0,9,5314.0,6,3,0
265,2017-12-28,3,7,1,11,5325.0,9,2,0
266,2017-12-29,2,6,2,10,5335.0,7,3,0
267,2018-01-01,1,1,0,2,5337.0,2,0,0
268,2018-01-02,6,9,1,16,5353.0,15,1,0
269,2018-01-03,3,12,1,16,5369.0,13,3,0
270,2018-01-04,9,15,0,24,5393.0,18,6,0
271,2018-01-05,5,8,0,13,5406.0,8,5,0
272,2018-01-08,7,16,1,24,5430.0,16,7,1
273,2018-01-09,3,6,0,9,5439.0,7,2,0
274,2018-01-10,4,3,1,8,5447.0,5,2,1
275,2018-01-11,7,11,2,20,5467.0,15,5,0
276,2018-01-12,5,9,0,14,5481.0,9,5,0
277,2018-01-15,5,9,2,16,5497.0,14,2,0
278,2018-01-16,4,9,0,13,5510.0,9,4,0
279,2018-01-17,4,17,1,22,5532.0,16,5,1
280,2018-01-18,3,12,0,15,5547.0,12,3,0
281,2018-01-19,5,9,1,15,5562.0,13,2,0
282,2018-01-22,1,8,3,12,5574.0,8,3,1
283,2018-01-23,4,11,2,17,5591.0,11,5,1
284,2018-01-24,5,11,0,16,5607.0,11,5,0
285,2018-01-25,8,14,0,22,5629.0,15,7,0
286,2018-01-26,3,6,1,10,5639.0,10,0,0
287,2018-01-29,1,10,2,13,5652.0,8,5,0
288,2018-01-30,4,14,2,20,5672.0,14,5,1
289,2018-01-31,5,14,1,20,5692.0,11,7,2
290,2018-02-01,4,10,2,16,5708.0,10,5,1
291,2018-02-02,4,14,1,19,5727.0,15,4,0
292,2018-02-05,7,10,1,18,5745.0,12,6,0
293,2018-02-06,6,16,0,22,5767.0,19,3,0
294,2018-02-07,3,23,0,26,5793.0,22,3,1
295,2018-02-08,6,8,0,14,5807.0,8,6,0
296,2018-02-09,4,6,1,11,5818.0,10,1,0
297,2018-02-12,9,27,3,39,5857.0,30,8,1
298,2018-02-13,6,17,1,24,5881.0,20,4,0
299,2018-02-14,6,13,3,22,5903.0,17,4,1
300,2018-02-15,9,17,1,27,5930.0,17,9,1
301,2018-02-16,4,13,1,18,5948.0,15,3,0
302,2018-02-19,2,21,3,26,5974.0,23,2,1
303,2018-02-20,11,13,2,26,6000.0,20,5,1
304,2018-02-21,6,15,1,22,6022.0,17,2,3
305,2018-02-22,4,13,1,18,6040.0,13,5,0
306,2018-02-23,5,16,2,23,6063.0,17,5,1
307,2018-02-26,8,11,1,20,6083.0,11,9,0
308,2018-02-27,9,12,2,23,6106.0,15,8,0
309,2018-02-28,6,13,2,21,6127.0,12,7,2
310,2018-03-01,3,20,0,23,6150.0,19,4,0
311,2018-03-02,5,13,1,19,6169.0,15,3,1
312,2018-03-05,3,13,0,16,6185.0,7,7,2
313,2018-03-06,5,15,0,20,6205.0,12,7,1
314,2018-03-07,9,18,1,28,6233.0,21,7,0
315,2018-03-08,6,24,1,31,6264.0,23,7,1
316,2018-03-09,0,16,1,17,6281.0,12,3,2
317,2018-03-12,7,16,0,23,6304.0,15,8,0
318,2018-03-13,8,10,0,18,6322.0,11,5,2
319,2018-03-14,7,11,0,18,6340.0,13,3,2
320,2018-03-15,2,23,1,26,6366.0,14,11,1
321,2018-03-16,10,12,0,22,6388.0,14,8,0
322,2018-03-19,6,16,2,24,6412.0,19,4,1
323,2018-03-20,4,26,2,32,6444.0,20,11,1
324,2018-03-21,2,18,1,21,6465.0,16,5,0
325,2018-03-22,8,9,0,17,6482.0,12,5,0
326,2018-03-23,5,19,0,24,6506.0,16,8,0
327,2018-03-26,8,16,1,25,6531.0,16,9,0
328,2018-03-27,9,14,1,24,6555.0,14,10,0
329,2018-03-28,0,6,0,6,6561.0,4,2,0
330,2018-03-29,6,12,0,18,6579.0,14,3,1
331,2018-03-30,2,3,0,5,6584.0,4,1,0
332,2018-04-02,5,5,1,11,6595.0,10,1,0
333,2018-04-03,5,15,0,20,6615.0,13,7,0
334,2018-04-04,4,13,0,17,6632.0,10,7,0
335,2018-04-05,4,13,0,17,6649.0,13,4,0
336,2018-04-06,3,12,0,15,6664.0,13,2,0
337,2018-04-09,6,12,0,18,6682.0,14,4,0
338,2018-04-10,4,12,0,16,6698.0,10,6,0
339,2018-04-11,7,19,0,26,6724.0,18,7,1
340,2018-04-12,3,16,0,19,6743.0,16,3,0
341,2018-04-13,0,8,0,8,6751.0,6,2,0
342,2018-04-16,7,15,0,22,6773.0,15,7,0
343,2018-04-17,7,13,0,20,6793.0,15,5,0
344,2018-04-18,3,12,1,16,6809.0,14,2,0
345,2018-04-19,6,7,0,13,6822.0,10,3,0
346,2018-04-20,7,12,0,19,6841.0,14,5,0
347,2018-04-23,8,9,0,17,6858.0,12,5,0
348,2018-04-24,7,19,1,27,6885.0,16,10,1
349,2018-04-25,3,15,0,18,6903.0,14,3,1
350,2018-04-26,6,18,1,25,6928.0,13,11,1
351,2018-04-27,2,16,0,18,6946.0,17,1,0
352,2018-04-30,6,18,1,25,6971.0,14,11,0
353,2018-05-01,4,14,1,19,6990.0,15,4,0
354,2018-05-02,3,20,0,23,7013.0,21,2,0
355,2018-05-03,5,10,1,16,7029.0,11,4,1
356,2018-05-04,1,10,0,11,7040.0,7,4,0
357,2018-05-07,2,0,0,2,7042.0,2,0,0
358,2018-05-08,6,10,2,18,7060.0,13,5,0
359,2018-05-09,7,16,3,26,7086.0,13,11,2
360,2018-05-10,5,12,0,17,7103.0,10,7,0
361,2018-05-11,5,7,0,12,7115.0,9,3,0
362,2018-05-13,0,1,0,1,7116.0,1,0,0
363,2018-05-14,3,14,1,18,7134.0,11,7,0
364,2018-05-15,8,17,1,26,7160.0,18,8,0
365,2018-05-16,6,23,1,30,7190.0,22,7,1
366,2018-05-17,4,10,3,17,7207.0,11,6,0
367,2018-05-18,3,9,3,15,7222.0,8,6,1
368,2018-05-21,4,19,1,24,7246.0,19,5,0
369,2018-05-22,5,11,0,16,7262.0,12,4,0
370,2018-05-23,5,14,3,22,7284.0,18,4,0
371,2018-05-24,7,12,0,19,7303.0,9,9,1
372,2018-05-25,6,9,0,15,7318.0,13,2,0
373,2018-05-28,1,3,1,5,7323.0,5,0,0
374,2018-05-29,4,10,2,16,7339.0,13,3,0
375,2018-05-30,7,16,3,26,7365.0,18,6,2
376,2018-05-31,7,10,0,17,7382.0,8,8,1
377,2018-06-01,4,8,3,15,7397.0,11,4,0
378,2018-06-04,7,11,1,19,7416.0,14,5,0
379,2018-06-05,10,17,2,29,7445.0,22,6,1
380,2018-06-06,1,23,0,24,7469.0,18,6,0
381,2018-06-07,3,14,0,17,7486.0,12,5,0
382,2018-06-08,2,12,1,15,7501.0,11,4,0
383,2018-06-11,6,7,0,13,7514.0,8,4,1
384,2018-06-12,5,15,0,20,7534.0,12,7,1
385,2018-06-13,8,11,1,20,7554.0,13,6,1
386,2018-06-14,5,8,0,13,7567.0,5,8,0
387,2018-06-15,2,11,1,14,7581.0,9,5,0
388,2018-06-18,6,13,0,19,7600.0,11,8,0
389,2018-06-19,7,17,0,24,7624.0,18,6,0
390,2018-06-20,3,14,0,17,7641.0,12,4,1
391,2018-06-21,4,9,0,13,7654.0,9,4,0
392,2018-06-22,4,10,0,14,7668.0,4,9,1
393,2018-06-25,7,12,0,19,7687.0,11,8,0
394,2018-06-26,7,12,0,19,7706.0,4,12,3
395,2018-06-27,6,15,0,21,7727.0,9,10,2
396,2018-06-28,7,9,0,16,7743.0,6,8,2
397,2018-06-29,4,6,3,13,7756.0,5,8,0
398,2018-07-02,4,12,0,16,7772.0,6,10,0
399,2018-07-03,7,20,0,27,7799.0,23,3,1
400,2018-07-04,6,17,2,25,7824.0,15,8,2
401,2018-07-05,7,27,1,35,7859.0,18,15,2
402,2018-07-06,8,5,0,13,7872.0,10,3,0
403,2018-07-09,8,11,0,19,7891.0,8,10,1
404,2018-07-10,6,15,1,22,7913.0,13,7,2
405,2018-07-11,3,9,2,14,7927.0,5,8,1
406,2018-07-12,5,14,1,20,7947.0,10,10,0
407,2018-07-13,1,22,2,25,7972.0,15,10,0
408,2018-07-16,5,9,0,14,7986.0,8,5,1
409,2018-07-17,7,15,1,23,8009.0,13,8,2
410,2018-07-18,6,8,0,14,8023.0,7,6,1
411,2018-07-19,4,12,0,16,8039.0,6,8,2
412,2018-07-20,6,16,2,24,8063.0,18,6,0
413,2018-07-23,6,17,0,23,8086.0,13,10,0
414,2018-07-24,4,17,1,22,8108.0,14,6,2
415,2018-07-25,3,11,2,16,8124.0,13,3,0
416,2018-07-26,3,10,0,13,8137.0,11,1,1
417,2018-07-27,7,9,0,16,8153.0,15,1,0
418,2018-07-28,0,1,0,1,8154.0,1,0,0
419,2018-07-30,2,12,1,15,8169.0,10,5,0
420,2018-07-31,2,11,1,14,8183.0,10,4,0
421,2018-08-01,6,18,0,24,8207.0,16,6,2
422,2018-08-02,5,11,0,16,8223.0,9,6,1
423,2018-08-03,6,17,0,23,8246.0,13,9,1
424,2018-08-06,3,7,2,12,8258.0,7,3,2
425,2018-08-07,6,9,1,16,8274.0,9,6,1
426,2018-08-08,8,12,0,20,8294.0,13,5,2
427,2018-08-09,5,6,0,11,8305.0,9,2,0
428,2018-08-10,4,3,0,7,8312.0,5,2,0
429,2018-08-13,9,9,0,18,8330.0,14,4,0
430,2018-08-14,8,25,1,34,8364.0,18,15,1
431,2018-08-15,6,17,0,23,8387.0,13,9,1
432,2018-08-16,8,14,2,24,8411.0,13,11,0
433,2018-08-17,7,12,0,19,8430.0,10,8,1
434,2018-08-20,8,11,1,20,8450.0,14,6,0
435,2018-08-21,8,17,0,25,8475.0,13,11,1
436,2018-08-22,8,15,2,25,8500.0,9,16,0
437,2018-08-23,11,18,0,29,8529.0,22,7,0
438,2018-08-24,5,19,1,25,8554.0,16,9,0
439,2018-08-27,2,8,0,10,8564.0,4,5,1
440,2018-08-28,10,18,1,29,8593.0,20,9,0
441,2018-08-29,9,15,0,24,8617.0,11,12,1
442,2018-08-30,6,12,0,18,8635.0,14,4,0
443,2018-08-31,5,17,0,22,8657.0,17,5,0
444,2018-09-03,2,10,0,12,8669.0,8,3,1
445,2018-09-04,17,18,2,37,8706.0,23,10,4
446,2018-09-05,10,16,1,27,8733.0,18,9,0
447,2018-09-06,1,10,0,11,8744.0,9,2,0
448,2018-09-07,7,10,0,17,8761.0,10,6,1
449,2018-09-09,0,1,0,1,8762.0,1,0,0
450,2018-09-10,16,21,1,38,8800.0,23,13,2
451,2018-09-11,7,18,1,26,8826.0,17,9,0
452,2018-09-12,5,13,0,18,8844.0,11,7,0
453,2018-09-13,4,10,0,14,8858.0,12,2,0
454,2018-09-14,7,14,1,22,8880.0,11,10,1
455,2018-09-17,9,14,0,23,8903.0,22,1,0
456,2018-09-18,13,17,0,30,8933.0,29,1,0
457,2018-09-19,4,21,1,26,8959.0,22,4,0
458,2018-09-20,7,19,1,27,8986.0,19,8,0
459,2018-09-21,7,12,2,21,9007.0,17,3,1
460,2018-09-24,3,14,0,17,9024.0,12,5,0
461,2018-09-25,4,18,1,23,9047.0,18,5,0
462,2018-09-26,9,13,0,22,9069.0,18,4,0
463,2018-09-27,2,18,0,20,9089.0,17,2,1
464,2018-09-28,3,12,1,16,9105.0,15,1,0
465,2018-09-30,0,5,0,5,9110.0,5,0,0
466,2018-10-01,6,20,2,28,9138.0,19,7,2
467,2018-10-02,3,13,0,16,9154.0,14,2,0
468,2018-10-03,7,10,1,18,9172.0,13,4,1
469,2018-10-04,6,10,0,16,9188.0,10,5,1
470,2018-10-05,8,7,0,15,9203.0,13,2,0
471,2018-10-08,11,14,1,26,9229.0,18,8,0
472,2018-10-09,11,16,0,27,9256.0,23,4,0
473,2018-10-10,5,5,0,10,9266.0,6,3,1
474,2018-10-11,8,13,0,21,9287.0,14,7,0
475,2018-10-12,5,13,0,18,9305.0,16,2,0
476,2018-10-15,7,11,0,18,9323.0,12,5,1
477,2018-10-16,3,11,0,14,9337.0,10,3,1
478,2018-10-17,2,9,0,11,9348.0,7,3,1
479,2018-10-18,11,7,0,18,9366.0,11,7,0
480,2018-10-19,7,17,2,26,9392.0,23,3,0
481,2018-10-22,5,15,0,20,9412.0,14,5,1
482,2018-10-23,11,17,0,28,9440.0,23,5,0
483,2018-10-24,8,10,1,19,9459.0,12,6,1
484,2018-10-25,9,13,1,23,9482.0,16,6,1
485,2018-10-26,5,12,0,17,9499.0,13,3,1
486,2018-10-29,10,17,2,29,9528.0,25,3,1
487,2018-10-30,4,5,1,10,9538.0,9,1,0
488,2018-10-31,7,13,0,20,9558.0,16,4,0
489,2018-11-01,7,15,2,24,9582.0,20,3,1
490,2018-11-02,4,10,0,14,9596.0,7,6,1
491,2018-11-05,6,17,1,24,9620.0,9,14,1
492,2018-11-06,7,13,2,22,9642.0,12,10,0
